service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8367,0,1,1,1,1,0,0,20201215,20210214
8368,1,0,0,0,0,0,0,20201214,20210301
907,1,0,0,0,0,0,0,20201214,20210301
8369,0,0,0,0,0,0,1,20201220,20210228
5085,1,1,1,1,1,0,0,20201214,20210305
8370,0,0,0,0,1,0,0,20201225,20210101
6091,1,1,1,1,1,0,0,20201207,20201211
6138,0,0,0,0,0,0,1,20201221,20210228
8371,1,1,1,1,1,1,1,20201221,20210110
8373,0,0,0,0,0,0,1,20201225,20210103
8374,0,0,0,0,0,1,0,20210125,20210214
8375,1,1,1,1,1,0,0,20210105,20210305
8376,0,0,0,0,0,0,1,20210104,20210228
8378,1,1,1,1,0,0,0,20201214,20210110
8379,0,0,0,0,0,1,0,20201219,20210103
2496,0,0,0,0,0,1,1,20201213,20210306
1893,0,0,0,0,1,0,0,20201218,20210305
8380,1,1,1,1,0,0,0,20201214,20210304
8381,0,1,1,1,0,0,0,20201215,20210304
8382,1,1,0,0,0,0,0,20201207,20201208
8383,0,0,0,0,0,0,1,20201213,20210131
8384,0,0,0,0,0,0,1,20210207,20210214
4338,1,1,1,1,0,0,0,20201214,20210128
3719,1,1,1,1,1,0,1,20201213,20210305
5358,0,0,0,0,1,0,0,20201218,20210305
4425,0,0,0,0,0,0,1,20210110,20210228
8385,1,1,1,1,1,0,0,20210105,20210226
1339,0,0,0,0,1,0,0,20210108,20210226
1735,0,0,0,0,0,0,1,20210221,20210228
8386,1,1,1,1,1,0,0,20201207,20201211
8387,1,0,0,0,0,0,0,20201214,20210301
8388,0,0,0,0,0,1,0,20201219,20210306
8389,1,1,1,0,0,0,0,20201207,20201209
8390,0,0,0,0,0,0,1,20201221,20210305
4340,1,1,1,1,0,0,0,20210201,20210304
4427,1,1,1,1,1,1,0,20201221,20210306
5880,0,1,1,1,0,0,1,20201213,20210304
5525,1,1,1,1,0,0,1,20210105,20210228
4466,0,0,0,0,1,0,0,20201218,20210305
2259,0,0,0,0,1,1,0,20201211,20201212
5766,0,0,0,0,1,0,0,20201218,20210305
8393,0,0,1,1,0,0,0,20201209,20201210
8394,0,0,0,0,1,0,0,20210108,20210305
8395,1,0,0,0,1,0,0,20201213,20210305
8398,0,0,0,1,1,0,0,20201210,20201211
8399,0,0,0,0,0,1,0,20210109,20210227
8400,1,1,1,1,1,0,0,20210201,20210305
8401,1,1,1,1,1,0,0,20201214,20210129
8402,0,1,1,1,0,1,1,20201213,20210306
8403,0,0,0,0,1,0,0,20201218,20210305
8404,0,0,0,0,1,0,0,20210108,20210305
8405,0,0,0,0,0,1,0,20210220,20210227
8406,1,0,1,1,1,1,0,20201207,20201212
3678,0,0,0,0,0,1,0,20210109,20210227
2637,1,1,1,1,1,1,0,20201214,20210306
5405,1,1,1,1,1,1,1,20201213,20210306
5552,1,1,1,1,0,1,1,20201213,20210306
5462,0,0,0,0,1,1,1,20210104,20210306
1171,0,0,0,0,1,0,0,20201218,20210305
2593,1,1,1,1,0,0,0,20210105,20210225
3475,1,1,1,1,1,0,1,20201213,20210305
8408,1,0,0,1,0,0,0,20201207,20201210
8409,1,1,1,1,1,0,0,20210104,20210306
8410,0,1,1,1,0,0,0,20201215,20210304
8412,0,1,1,1,0,0,0,20210105,20210225
8413,0,0,0,1,0,0,0,20210107,20210304
8414,1,1,1,1,0,0,0,20201207,20201210
8415,0,0,0,0,0,1,0,20210109,20210227
8417,1,1,1,1,1,1,0,20201214,20210102
8418,0,0,0,1,0,0,0,20201218,20201231
8419,0,0,0,0,0,0,1,20210110,20210228
8420,1,0,0,0,0,0,0,20210111,20210222
8423,0,0,0,0,1,0,0,20210108,20210305
277,0,0,0,0,0,0,1,20201213,20210228
8424,0,0,0,0,1,0,0,20210108,20210305
8425,1,1,1,1,0,0,0,20201214,20210304
8426,1,1,1,1,1,1,0,20201207,20201212
8427,0,0,0,0,0,1,1,20201213,20210306
8428,0,0,0,0,1,0,0,20201218,20210305
8429,0,0,0,0,1,1,0,20201211,20201212
8430,0,0,0,0,0,0,1,20201213,20210103
8431,1,0,0,0,1,1,1,20201213,20210306
8432,0,0,0,0,0,0,1,20210110,20210228
8433,0,0,0,0,0,0,1,20201213,20210103
8434,1,1,1,0,0,0,1,20210104,20210303
8435,1,1,1,1,1,1,1,20201213,20210306
8437,1,1,1,0,0,0,1,20201213,20210103
6580,0,0,0,0,0,1,1,20201221,20210306
8438,0,1,1,0,0,1,0,20201208,20201212
8439,0,0,0,0,0,0,1,20201213,20210131
8440,0,0,0,0,0,0,1,20210207,20210214
1103,0,0,0,0,0,1,0,20210220,20210227
5761,0,0,0,0,0,0,1,20210207,20210214
8442,0,1,1,1,1,1,0,20210105,20210130
5763,0,0,0,0,0,0,1,20210124,20210131
8443,0,1,1,1,1,0,0,20210202,20210306
2131,1,1,1,1,1,0,0,20210201,20210305
8445,1,0,0,0,0,0,0,20210201,20210301
1327,1,1,1,1,0,0,0,20201214,20201230
5775,0,0,0,0,1,0,0,20210205,20210305
8446,1,1,1,1,1,0,0,20201214,20210129
8447,1,1,1,0,1,0,0,20201207,20201211
8448,1,1,1,1,1,0,0,20201207,20201211
959,1,1,1,1,0,0,0,20210104,20210304
289,0,0,0,0,0,0,1,20210207,20210214
2623,1,1,1,1,1,0,0,20201214,20210129
2128,1,1,1,1,1,1,0,20201214,20210130
1734,0,0,0,0,0,0,1,20210104,20210131
5778,0,0,0,0,1,0,1,20210104,20210129
8449,1,0,0,0,0,0,0,20210104,20210125
8450,1,1,1,1,1,0,0,20210201,20210305
1105,1,1,1,1,1,0,0,20210201,20210305
2619,0,0,0,0,0,1,0,20210104,20210130
5605,0,0,0,0,0,0,1,20201220,20210228
3146,0,0,0,0,1,1,0,20201218,20210306
896,0,0,0,0,0,1,0,20201219,20210306
8451,1,1,1,1,1,0,1,20201213,20210305
2541,1,1,1,1,1,0,0,20210105,20210226
5716,1,1,1,1,1,1,1,20201213,20210306
8453,0,0,0,1,0,0,0,20201224,20201231
8454,1,1,1,1,0,1,0,20201207,20201212
8459,0,0,0,0,1,0,0,20210219,20210226
8460,0,0,0,0,0,0,1,20210110,20210228
8461,1,1,1,1,0,0,0,20201207,20201210
5760,0,0,0,0,0,0,1,20201213,20210117
1464,1,1,1,1,1,0,0,20201207,20201211
8462,1,1,1,0,1,1,0,20201207,20201212
8463,0,1,1,1,1,0,0,20210202,20210306
8464,1,1,1,1,1,0,0,20201207,20201211
8465,1,1,1,1,1,1,0,20201214,20210306
8467,1,1,1,1,1,0,0,20210201,20210305
8468,1,0,0,0,0,0,0,20210201,20210301
8469,0,1,1,1,1,1,0,20201208,20201212
8470,1,0,0,0,0,0,0,20210104,20210125
8471,0,1,1,1,1,1,0,20210105,20210130
2379,0,0,0,0,0,0,1,20201213,20210306
8472,1,1,1,1,1,1,0,20201214,20210306
8473,0,0,0,0,0,1,1,20201213,20210306
8474,1,1,1,1,1,0,1,20201213,20210306
1283,1,1,1,1,1,1,0,20201214,20210306
8475,0,0,0,0,0,0,1,20201226,20210103
8476,0,0,0,0,0,1,1,20201227,20210103
2662,0,0,0,0,0,1,1,20201213,20210306
8479,1,1,1,1,1,1,1,20201213,20210306
8480,1,0,1,1,1,0,0,20201214,20210305
8482,1,0,0,0,0,0,0,20201214,20210301
8483,0,0,0,0,0,1,0,20201219,20210306
8485,0,1,1,0,0,0,0,20201208,20201209
4269,0,0,0,0,0,0,1,20201213,20210228
3670,0,0,0,0,0,0,1,20201213,20210305
5612,0,0,0,0,1,0,0,20201218,20210305
7721,1,1,1,1,0,1,0,20201214,20210306
8487,0,0,0,0,1,0,0,20210108,20210226
5868,0,0,0,0,1,0,1,20201221,20210306
8488,0,0,0,0,0,0,1,20201213,20210228
8489,0,1,1,1,0,0,0,20201208,20201210
8490,0,1,1,1,0,0,0,20201208,20201210
8491,0,1,1,1,0,0,0,20201215,20210304
8492,0,0,0,0,1,0,0,20210108,20210305
8493,0,0,0,0,0,0,1,20210110,20210228
8494,1,0,0,1,1,1,0,20201207,20201212
8495,0,0,0,0,0,0,1,20201213,20210228
987,1,1,1,1,1,1,0,20201214,20210102
4712,1,1,1,1,1,1,0,20210105,20210227
8496,0,0,0,0,0,0,1,20201213,20210103
8497,0,0,0,0,1,0,0,20201225,20210101
8498,0,1,0,0,0,1,1,20201213,20210306
8499,1,1,1,1,1,1,1,20201213,20210306
8500,0,0,0,0,1,0,0,20201214,20210305
8501,0,0,0,0,0,0,1,20201213,20210228
8502,1,1,1,1,1,1,0,20201214,20210306
8503,0,0,0,0,0,0,1,20201213,20210228
8504,0,0,0,0,0,0,1,20201213,20210228
8505,1,1,1,1,1,1,0,20201214,20210306
8506,0,0,0,0,0,0,1,20201220,20201227
8507,1,1,1,1,1,0,1,20201213,20210306
8508,0,0,0,0,0,1,1,20201227,20210103
8509,0,0,0,0,0,0,1,20201227,20210103
8510,0,0,0,0,0,1,0,20201226,20210102
8511,0,0,0,0,0,1,0,20201226,20210102
8514,0,0,0,0,0,1,0,20201226,20210102
8517,1,0,0,0,0,1,1,20201226,20210103
8518,0,0,0,0,0,0,1,20201227,20210103
8520,0,0,0,0,1,0,0,20210108,20210305
8521,0,0,1,1,1,0,0,20210106,20210305
8522,0,0,1,1,0,0,0,20201216,20201231
8523,0,1,1,1,0,0,0,20201215,20210304
8525,0,0,0,0,1,1,0,20210104,20210306
8526,1,1,1,1,0,0,0,20201207,20201210
8528,1,1,1,1,0,0,0,20201207,20201210
8529,1,1,0,0,1,1,1,20201213,20210103
3451,1,1,1,1,1,0,0,20201207,20201211
8530,1,1,0,0,0,1,1,20210104,20210306
8531,0,0,0,0,0,0,1,20210110,20210228
8532,0,0,0,0,0,0,1,20210110,20210228
4329,1,1,1,1,1,1,0,20201207,20201212
8533,0,0,0,0,1,1,0,20201211,20201212
8534,0,0,0,0,0,0,1,20201213,20210228
8535,1,1,1,0,0,0,0,20201207,20201209
8536,1,1,1,1,0,0,0,20201214,20201230
8537,1,1,1,1,0,0,0,20210104,20210304
8538,0,0,0,0,0,0,1,20201213,20210103
8539,0,0,0,0,0,0,1,20210110,20210228
8540,1,0,0,0,1,1,0,20201221,20210306
8541,0,0,0,0,0,0,1,20201213,20210228
8542,0,0,0,0,1,0,0,20210108,20210305
3691,0,0,0,1,0,0,1,20201213,20210103
8543,0,0,0,0,0,0,1,20210104,20210214
3469,0,0,0,0,0,1,0,20201219,20210306
8544,0,0,0,1,1,0,0,20201210,20201211
8545,1,1,1,1,1,0,0,20201214,20201231
8546,1,1,1,1,1,0,0,20210104,20210129
8547,1,1,1,1,1,0,0,20210201,20210305
8549,0,0,0,0,0,0,1,20210221,20210228
8550,0,0,0,0,0,0,1,20201213,20210214
8551,0,0,0,0,0,1,1,20210109,20210131
3925,1,1,1,1,1,0,0,20201214,20210129
8553,1,0,0,0,0,0,0,20210104,20210125
4509,0,1,1,1,0,0,0,20201208,20201210
8554,0,1,1,1,1,0,0,20210202,20210305
8555,0,1,1,1,1,0,0,20210104,20210129
8556,0,0,0,0,0,1,0,20210220,20210227
8557,1,1,1,0,0,1,0,20201207,20201212
1408,0,0,0,0,0,1,1,20210220,20210228
8558,1,0,0,0,0,0,0,20210201,20210301
8559,0,0,0,0,1,1,1,20201213,20210103
4508,0,1,1,1,0,0,0,20201215,20201231
3094,0,0,0,0,1,0,0,20210205,20210305
5884,1,1,1,1,0,0,0,20210104,20210128
3098,0,0,0,1,0,0,1,20201213,20210103
8560,1,1,1,1,1,1,0,20201214,20210306
4505,0,1,1,1,1,0,0,20210105,20210305
1706,1,0,0,0,0,0,0,20201214,20210301
3093,0,0,0,0,1,0,1,20210108,20210131
5041,0,0,0,0,0,1,0,20210109,20210306
8562,1,1,1,1,0,0,0,20201219,20210306
8563,0,0,0,0,1,0,0,20201214,20210305
8564,1,1,1,1,1,1,1,20201213,20210306
8565,1,1,1,1,1,1,0,20201214,20210306
8566,0,0,0,0,0,1,0,20201219,20210306
8567,1,1,1,1,1,0,0,20201214,20210305
60,1,1,1,1,0,0,0,20201207,20201210
8568,0,0,0,0,0,1,0,20201226,20210102
8570,0,0,0,0,0,1,0,20201226,20210102
8572,1,0,0,0,0,1,1,20201226,20210103
8573,1,0,0,0,0,1,0,20201228,20210102
8575,0,0,0,0,0,1,0,20201226,20210102
1609,0,0,0,0,0,0,1,20201213,20210228
8576,1,1,1,1,1,1,0,20201214,20210306
8577,0,0,0,0,0,0,1,20201220,20201227
8579,0,1,1,1,0,0,0,20201208,20201210
8580,0,1,1,1,0,0,0,20201215,20210304
4916,0,0,0,0,1,0,0,20201218,20210305
1961,1,1,1,1,0,0,0,20201214,20210304
5673,0,0,0,0,0,0,1,20201213,20210103
8582,1,0,0,0,1,0,0,20201214,20210305
8583,1,0,1,1,1,0,0,20201207,20201211
8584,1,0,0,0,0,0,0,20210104,20210125
8585,1,0,0,0,0,0,0,20210201,20210301
5696,1,0,0,0,0,0,0,20201214,20201228
8586,0,1,1,1,0,0,0,20201208,20201210
8587,0,0,0,0,0,0,1,20210110,20210228
5697,1,0,0,0,0,0,0,20210104,20210301
4739,0,0,0,0,1,1,1,20201213,20210306
8588,1,0,0,0,1,1,0,20201207,20201212
8589,0,1,1,1,1,0,0,20210104,20210129
1846,0,0,0,0,1,1,1,20201213,20210103
8590,0,1,1,1,1,0,0,20210202,20210305
4370,0,0,0,0,0,1,1,20210109,20210306
8593,1,1,1,1,0,0,0,20201207,20201210
8594,1,1,1,1,0,0,0,20201207,20201210
6807,1,0,0,0,0,0,0,20210118,20210301
6189,0,0,0,0,1,1,1,20210104,20210117
6190,0,0,0,0,1,1,1,20210122,20210306
6181,1,1,1,1,1,0,0,20210104,20210115
7678,1,0,0,0,0,0,0,20210104,20210111
2230,1,1,1,1,1,0,1,20210118,20210305
2227,1,1,1,1,1,0,1,20210104,20210117
6237,0,0,0,0,0,1,0,20201219,20210116
6208,1,1,1,1,1,0,1,20210104,20210117
6239,0,0,0,0,0,1,0,20210123,20210227
3782,0,0,0,0,0,1,0,20201219,20210116
1995,1,1,1,1,1,1,0,20210104,20210116
1996,1,1,1,1,1,1,0,20210118,20210306
2969,0,0,0,0,0,0,1,20210124,20210228
2970,0,0,0,0,0,0,1,20201228,20210117
4978,0,0,0,0,1,1,1,20210122,20210306
4975,0,0,0,1,1,1,1,20201213,20210103
6175,0,0,0,0,1,0,1,20201213,20210117
6185,0,0,0,0,0,0,1,20210124,20210228
6177,0,0,0,0,1,0,1,20210122,20210305
6234,1,1,1,1,1,1,0,20210118,20210306
4032,1,1,1,1,1,1,1,20210118,20210306
6206,1,1,1,1,1,1,1,20210104,20210117
6707,0,0,0,0,1,0,1,20210122,20210205
6696,0,0,0,0,0,0,1,20210207,20210305
4464,0,0,0,0,1,0,0,20210212,20210219
6176,0,0,0,0,1,0,1,20201228,20210117
6216,0,0,0,0,0,0,1,20201221,20210117
6204,1,1,1,1,1,0,1,20201214,20210115
6186,0,0,0,0,0,0,1,20201228,20210117
6233,1,1,1,1,1,1,0,20210104,20210116
8596,1,1,1,1,1,0,0,20201214,20210305
4141,1,1,1,1,1,0,0,20201214,20210305
1224,1,1,1,1,1,0,0,20210208,20210305
8597,1,0,0,0,0,0,0,20201214,20210301
6210,1,1,1,1,1,0,0,20201214,20210205
8598,1,1,1,1,0,0,0,20201221,20201231
2358,0,0,0,0,0,1,0,20201219,20210206
3642,1,1,1,1,1,1,0,20201214,20210306
1856,0,0,0,0,0,1,0,20210213,20210306
5025,1,0,0,0,0,1,0,20201207,20201212
3613,0,0,0,0,1,1,0,20210104,20210207
3614,0,0,0,0,1,1,0,20210212,20210227
5027,1,0,0,0,0,1,1,20201213,20210306
8599,1,1,1,1,0,0,0,20201221,20201231
6226,0,1,1,1,0,0,1,20201213,20210304
4636,0,0,0,0,1,0,1,20210212,20210305
2136,1,1,1,1,1,0,1,20201213,20210305
1486,0,1,1,1,0,0,0,20201208,20201210
170,1,1,1,1,0,0,0,20201221,20201231
4153,1,1,1,1,1,1,1,20201213,20210306
4360,1,0,0,0,0,0,0,20201214,20210301
325,0,0,0,0,0,1,1,20201213,20210306
3347,0,1,1,1,1,1,1,20201213,20210306
3348,0,1,1,1,1,1,0,20201208,20201212
6371,1,1,0,1,0,0,0,20201214,20210304
4637,0,0,0,0,1,0,1,20201213,20210207
4262,0,0,0,1,0,0,0,20201218,20210115
8601,1,1,1,1,0,1,0,20210215,20210225
8602,1,1,1,1,0,0,0,20201207,20201210
5032,1,1,1,1,0,0,1,20210215,20210228
897,1,1,1,1,0,0,0,20201214,20210304
3560,0,0,0,1,0,0,1,20201218,20210103
373,1,1,1,1,0,0,1,20201213,20210304
5466,0,0,0,0,1,0,1,20201213,20210305
6470,0,0,0,0,0,0,1,20201213,20210103
6472,1,0,0,1,1,0,0,20210215,20210226
6460,0,0,0,0,0,0,1,20201213,20210207
6459,0,0,0,1,1,0,0,20201210,20201211
6203,0,0,0,0,1,0,0,20201213,20210101
6202,0,1,1,0,0,1,0,20201215,20210102
1999,1,1,1,1,1,1,1,20201213,20210103
8604,0,0,0,0,1,1,1,20201213,20210306
6477,0,0,0,0,0,0,1,20201213,20210228
6474,1,1,1,1,1,1,0,20201214,20210306
6441,0,0,0,0,1,0,1,20210208,20210228
2132,0,0,0,0,1,1,0,20201218,20210306
8605,0,0,0,0,1,1,0,20201211,20201212
8606,0,0,0,0,0,0,1,20210221,20210227
5033,0,0,0,0,1,1,0,20201219,20210103
4476,1,1,1,1,1,0,0,20210215,20210301
8608,1,1,1,1,1,1,0,20201214,20210103
4103,0,0,0,0,0,0,1,20201213,20210103
908,0,1,1,1,1,0,0,20201215,20210305
3257,1,0,0,0,0,0,0,20201214,20210301
6432,0,0,0,0,1,0,1,20201213,20210305
6348,1,0,0,1,1,0,0,20210215,20210226
3043,0,0,0,1,1,0,0,20201210,20201211
4675,0,0,1,1,1,0,1,20210215,20210228
4674,0,0,1,1,1,1,0,20201209,20201212
4366,0,1,0,0,1,0,0,20201215,20210103
4365,0,1,0,0,1,0,0,20201208,20201211
4475,0,0,0,0,1,1,0,20201219,20210103
6360,1,1,0,0,0,1,0,20201214,20210306
6356,0,0,1,1,1,0,1,20210208,20210305
8611,0,0,0,0,1,0,1,20210104,20210207
6611,0,0,0,0,1,0,1,20201213,20210305
6415,0,0,0,0,0,0,1,20201213,20210103
8613,0,0,0,0,0,0,1,20210221,20210227
4885,1,0,0,1,1,0,0,20210215,20210226
4890,0,0,0,0,0,0,1,20210104,20210214
8615,1,1,1,1,1,1,1,20201213,20210305
4829,0,1,1,1,1,0,0,20210209,20210219
8619,1,1,1,1,1,1,1,20201213,20210124
4842,1,0,0,0,0,0,0,20210208,20210215
2212,1,1,1,1,0,0,0,20201214,20210105
1883,1,1,1,1,1,1,0,20201207,20201212
5301,1,1,1,1,1,1,1,20201214,20210306
8620,0,0,0,0,0,0,1,20201213,20210228
6068,0,0,0,0,1,0,0,20210115,20210124
6075,1,0,0,0,1,0,0,20210208,20210305
8621,0,0,0,0,0,1,0,20210222,20210306
6071,0,0,0,0,0,1,0,20210116,20210123
8622,0,0,0,0,0,0,1,20210207,20210214
8623,1,1,1,1,1,1,0,20210222,20210306
8624,1,1,1,1,1,1,0,20201214,20210128
8625,0,0,0,0,0,0,1,20201213,20210131
5120,0,0,0,0,0,1,1,20201219,20210103
3835,0,0,0,0,1,1,1,20201213,20210103
8626,0,0,0,1,0,0,0,20201218,20210102
8627,1,1,1,0,0,0,0,20201221,20201230
8628,1,1,1,1,1,1,1,20201214,20210306
8629,1,1,1,1,1,1,1,20201213,20210110
7276,1,1,1,0,1,0,0,20210111,20210124
8632,1,1,1,0,1,0,0,20210125,20210129
7279,0,0,0,1,0,0,0,20210114,20210204
8633,1,1,1,1,1,0,1,20201214,20210124
5373,0,0,0,0,0,1,0,20210222,20210306
8634,1,1,1,1,1,0,0,20210208,20210219
5372,0,0,0,0,0,0,1,20210131,20210207
8636,0,0,0,0,0,1,0,20201228,20210124
8637,0,0,0,0,0,1,0,20201225,20210306
8638,1,0,0,0,1,0,1,20201221,20210305
5302,0,0,0,0,0,1,1,20201219,20210103
8639,1,1,1,1,1,0,0,20201214,20210129
8640,0,0,0,0,0,0,1,20210104,20210124
8641,0,0,0,0,0,1,0,20201219,20210123
8642,0,0,0,0,0,0,1,20210207,20210214
8643,0,0,0,0,0,1,0,20210222,20210306
8644,1,1,1,1,1,0,0,20210201,20210305
8645,0,1,1,1,0,0,0,20201222,20201231
8646,1,0,0,0,0,0,0,20201214,20210104
2463,0,0,0,0,1,0,1,20201220,20210103
6087,1,1,1,0,0,0,1,20201213,20210104
1858,1,1,1,1,1,0,1,20210208,20210305
5235,0,0,0,0,0,1,0,20210109,20210206
5233,1,1,1,1,1,0,1,20210104,20210207
4131,1,1,1,1,0,0,1,20201213,20210103
4132,1,1,1,1,1,0,1,20210104,20210305
8648,1,1,1,0,1,0,0,20201207,20201211
5206,0,0,0,0,0,1,0,20201219,20210306
4861,1,1,1,1,1,1,0,20210226,20210306
4862,1,1,1,1,1,1,1,20210118,20210225
1686,1,1,1,1,1,1,1,20201213,20210117
8651,1,1,1,1,0,0,0,20201207,20201210
1482,0,0,0,0,0,1,0,20201219,20210306
1497,0,1,1,1,0,0,0,20201215,20210304
1490,1,0,0,0,0,0,0,20201221,20201228
1484,1,0,0,0,1,0,0,20210118,20210305
1488,1,0,0,0,1,0,0,20210104,20210115
1480,1,0,0,0,1,0,0,20201207,20201211
6250,0,1,1,1,1,0,1,20210209,20210306
5121,0,1,1,1,1,1,1,20201213,20210207
8652,1,1,1,1,0,0,0,20201207,20201210
5057,0,1,1,1,1,1,0,20210119,20210220
5056,0,1,1,1,1,1,0,20210223,20210306
8655,1,0,0,0,0,0,1,20210208,20210301
8656,0,0,0,0,0,0,1,20201213,20210103
8657,1,1,1,1,1,0,0,20201214,20210101
8659,0,0,0,0,0,0,1,20210110,20210207
8660,1,1,1,1,1,1,0,20210104,20210117
8661,1,1,1,1,0,1,0,20201207,20201212
4868,1,1,1,1,1,1,1,20201213,20210103
4869,1,1,1,1,1,1,1,20210104,20210306
1895,0,1,1,1,1,0,0,20210209,20210212
6322,1,1,1,1,0,1,1,20210104,20210306
6325,1,1,1,1,1,1,1,20201213,20210103
8663,0,1,1,1,1,0,0,20201208,20201211
8664,1,1,0,1,1,1,0,20201207,20201212
8665,0,0,0,0,0,1,0,20201219,20210206
8668,0,0,0,0,1,1,0,20201225,20210102
8669,0,0,0,0,0,1,0,20210109,20210206
8670,0,0,0,0,0,1,0,20210213,20210306
8672,0,0,0,0,0,1,0,20210220,20210227
8674,1,1,1,1,1,0,0,20210208,20210305
8676,1,1,1,1,1,0,1,20201214,20210207
8677,1,1,1,1,0,0,1,20201213,20210103
8678,1,1,1,1,1,1,0,20201207,20201212
8679,1,1,1,1,1,0,1,20210104,20210305
8680,0,0,0,0,0,1,0,20210109,20210306
8681,0,0,0,0,1,1,0,20201219,20210102
903,1,1,1,1,1,1,0,20201207,20201212
3928,1,1,1,1,1,1,1,20210104,20210117
3930,1,1,1,1,1,1,1,20210118,20210306
8682,1,1,1,0,1,0,0,20201207,20201211
8683,0,0,0,1,0,1,0,20201210,20201212
6231,1,1,1,1,1,1,1,20201213,20210103
8685,1,1,1,1,0,1,0,20201207,20201212
4028,1,1,1,1,1,1,1,20201213,20210117
754,0,0,0,0,0,1,0,20210227,20210306
8686,1,1,0,0,0,0,0,20201207,20201208
8687,0,0,1,1,0,0,0,20201209,20201210
4970,1,1,1,1,0,0,0,20201214,20210304
8688,0,0,0,0,0,1,0,20210123,20210213
8689,0,1,1,1,1,0,0,20210119,20210214
2646,0,0,0,0,0,1,0,20210213,20210227
2172,0,0,0,0,0,1,0,20210123,20210207
137,0,0,0,0,0,1,0,20210220,20210306
6222,1,1,1,1,0,0,1,20201213,20210304
6320,1,1,1,1,0,0,0,20201207,20201210
6263,0,0,0,0,0,1,0,20201219,20210206
1463,0,0,0,0,0,1,0,20201219,20210306
5222,0,0,0,0,0,1,0,20201219,20210306
6244,1,1,1,1,1,0,0,20201214,20210205
6243,0,0,0,0,0,1,0,20201219,20210206
1929,1,1,1,1,1,0,0,20201207,20201211
8692,1,1,1,1,1,0,0,20201207,20201211
1860,1,1,1,1,1,0,1,20201213,20210207
1855,0,0,0,0,0,1,0,20201219,20210206
2711,0,0,0,0,0,1,0,20201219,20210306
6265,0,0,0,0,1,0,1,20201218,20210207
6330,0,0,0,0,1,0,0,20201218,20210205
6329,0,0,0,0,1,0,0,20210222,20210305
4632,0,0,0,1,0,0,0,20201224,20201231
6289,0,0,0,0,1,0,0,20201218,20210205
4630,0,0,0,1,0,0,0,20210211,20210304
8695,1,1,1,1,1,0,0,20201207,20201211
4633,0,0,0,0,1,0,0,20201218,20210205
5044,1,1,1,1,1,0,0,20201214,20210101
8697,0,0,0,0,0,1,0,20210109,20210116
4629,0,0,0,1,0,0,0,20201217,20210204
8698,1,1,1,1,1,0,0,20210104,20210117
8699,0,1,1,1,0,0,0,20201208,20201210
8701,0,0,0,0,0,1,0,20201226,20210206
2443,0,0,0,0,1,0,1,20201220,20210101
8704,0,0,0,0,0,1,0,20201226,20210102
8707,0,0,0,0,1,0,1,20201213,20210305
8708,0,0,0,0,1,0,0,20201225,20210101
6254,1,0,0,0,0,1,0,20210118,20210306
6253,1,1,1,1,0,1,0,20201221,20210103
2777,1,1,1,1,1,1,1,20201213,20210117
2781,1,1,1,1,1,1,1,20210118,20210306
8710,1,1,1,1,1,1,1,20210118,20210306
8711,1,1,1,1,0,1,0,20201207,20201212
8712,1,1,1,1,1,1,1,20201214,20210117
8713,1,1,1,1,1,0,0,20201207,20201211
8714,0,0,0,0,0,0,1,20210104,20210117
8715,0,1,1,1,0,0,0,20201213,20201230
6316,0,0,0,0,0,1,0,20201219,20210116
8716,0,0,0,0,0,0,1,20201220,20210103
6311,0,0,0,0,0,1,0,20210123,20210306
4710,0,0,0,0,0,1,0,20210201,20210214
6255,0,0,0,0,1,0,0,20201218,20210115
8717,0,0,0,0,0,1,0,20210220,20210306
8718,0,0,0,0,0,1,0,20201219,20210213
8719,0,0,0,0,0,1,0,20201219,20210116
8720,0,0,0,0,0,0,1,20201213,20210117
6318,0,0,0,0,0,1,0,20201226,20210102
8721,0,0,0,0,0,1,1,20210208,20210306
8722,0,0,0,0,0,0,1,20210124,20210207
2406,1,1,1,1,1,0,0,20210104,20210115
8723,0,0,1,1,1,0,0,20201209,20201211
8725,1,1,0,0,0,0,0,20201207,20201208
2769,0,0,0,0,0,1,1,20210123,20210306
2770,0,0,0,0,0,1,1,20201213,20210117
8727,0,0,0,0,0,1,0,20201226,20210102
4150,1,1,1,1,1,1,1,20201213,20210104
1426,0,0,0,0,0,0,1,20201213,20210228
1646,1,1,1,1,1,0,0,20201214,20210214
4208,0,0,0,1,0,0,0,20201221,20210103
684,1,1,1,1,1,0,0,20201214,20201218
8728,1,1,1,1,0,0,0,20201207,20201210
3960,1,1,1,1,1,0,0,20210222,20210226
4223,0,0,0,1,0,0,1,20201221,20210103
5007,1,1,1,1,0,1,0,20201214,20210214
8729,1,1,1,1,1,0,0,20201214,20210214
5989,0,0,0,0,1,1,0,20201218,20210306
6035,1,1,1,1,0,0,1,20201213,20210214
5983,1,1,1,1,1,1,0,20201214,20210306
8731,0,0,0,0,0,0,1,20201213,20210228
8732,1,1,1,1,1,1,0,20201207,20201212
8733,1,1,1,1,1,1,0,20201214,20210306
6038,1,1,1,1,0,1,1,20201213,20210214
8734,1,1,1,1,1,0,0,20201207,20201211
5941,0,0,0,0,0,0,1,20201213,20210228
4219,1,1,1,0,0,0,0,20210215,20210217
6133,1,1,1,1,1,0,0,20201221,20210117
3181,0,0,0,0,0,0,1,20201220,20210228
