route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE127,8450,OCESN005026F32032~TGF114839,"5026",0,,
OCE127,8451,OCESN005026F3203288537,"5026",0,,
OCE127,1353,OCESN005026F2402488554,"5026",0,,
OCE127,8452,OCESN005024F1401489548,"5024",0,,
OCE127,2,OCESN005124F3103169993,"5124",0,,
OCE127,8453,OCESN005024F14014~TGP114870,"5024",0,,
OCE127,129,OCESN005030F2002089490,"5030",0,,
OCE127,437,OCESN005010F1201230331,"5010",0,,
OCE127,5151,OCESN005124F0700770002,"5124",0,,
OCE127,8454,OCESN005102F8818889280,"5102",0,,
OCE127,5150,OCESN005124F3203269999,"5124",0,,
OCE127,8455,OCESN005102F88188~TGF114862,"5102",0,,
OCE127,710,OCESN005010F1301330326,"5010",0,,
OCE127,8456,OCESN005036F30030~TGF114551,"5036",0,,
OCE127,846,OCESN005115F1101189494,"5115",0,,
OCE127,945,OCESN005115F0500589492,"5115",0,,
OCE127,8457,OCESN005036F3103175760,"5036",0,,
OCE127,8458,OCESN005036F3003075762,"5036",0,,
OCE127,467,OCESN005036F2302375763,"5036",0,,
OCE127,8459,OCESN005036F31031~TGF114550,"5036",0,,
OCE127,1353,OCESN005036F3203275765,"5036",0,,
OCE127,846,OCESN005026F2502588534,"5026",0,,
OCE127,945,OCESN005026F2602688547,"5026",0,,
OCE127,846,OCESN009852F4504588993,"9852",0,,
OCE127,2539,OCESN009852F2602688989,"9852",0,,
OCE127,8460,OCESN005192F0400476849,"5192",0,,
OCE127,8461,OCESN005192F04004~TGF114553,"5192",0,,
OCE127,6593,OCESN005054F1501589572,"5054",0,,
OCE127,3032,OCESN009866F3703788803,"9866",0,,
OCE127,846,OCESN009854F4704756229,"9854",0,,
OCE127,1098,OCESN009854F3403456205,"9854",0,,
OCE127,1353,OCESN009854F4604656206,"9854",0,,
OCE127,2539,OCESN009868F3003088781,"9868",0,,
OCE127,3032,OCESN009854F3603656203,"9854",0,,
OCE127,1353,OCESN009866F5205288841,"9866",0,,
OCE127,8462,OCESN009882F29029112696,"9882",0,,
OCE127,846,OCESN009868F4604688783,"9868",0,,
OCE127,79,OCESN009866F3803888806,"9866",0,,
OCE127,1535,OCESN009882F45045112697,"9882",0,,
OCE127,4509,OCESN009854F3503556216,"9854",0,,
OCE127,8463,OCESN009882F29029-22545114101,"9882",0,,
OCE127,846,OCESN005066F2002071587,"5066",0,,
OCE127,8464,OCESN005054F29029~TGF114871,"5054",0,,
OCE127,846,OCESN005054F2802889593,"5054",0,,
OCE127,1098,OCESN005054F1601689581,"5054",0,,
OCE127,8465,OCESN005054F2902989574,"5054",0,,
OCE127,5230,OCESN005066F1901971593,"5066",0,,
OCE127,249,OCESN005192F2702776856,"5192",0,,
OCE127,846,OCESN009864F5205229735,"9864",0,,
OCE127,1353,OCESN009864F5305329731,"9864",0,,
OCE127,2539,OCESN009864F3903929730,"9864",0,,
OCE127,3032,OCESN009864F3203229732,"9864",0,,
OCE127,79,OCESN009862F4504529496,"9862",0,,
OCE127,8466,OCESN005062F2902989356,"5062",0,,
OCE127,8467,OCESN005062F39039~TGP114867,"5062",0,,
OCE127,8468,OCESN005062F3903989352,"5062",0,,
OCE127,8469,OCESN005062F3803889346,"5062",0,,
OCE127,8470,OCESN005062F38038~TGF114866,"5062",0,,
OCE127,1535,OCESN005182F4304388938,"5182",0,,
OCE127,6519,OCESN005182F2802888943,"5182",0,,
OCE127,8471,OCESN005062F29029~TGF114869,"5062",0,,
OCE127,945,OCESN009866F3603688802,"9866",0,,
OCE127,846,OCESN009866F5505588840,"9866",0,,
OCE127,3032,OCESN005168F2002089561,"5168",0,,
OCE127,1353,OCESN005168F2502589562,"5168",0,,
OCE127,3107,OCESN009862F4604629518,"9862",0,,
OCE127,1535,OCESN009862F5605629507,"9862",0,,
OCESN-87223263-87773002,564,OCESN005036F2902975767,"5036",0,,
OCESN-87223263-87773002,2689,OCESN005115F1001089491,"5115",0,,
OCESN-87223263-87773002,8472,OCESN005062F3703789354,"5062",0,,
OCESN-87223263-87773002,6583,OCESN005158F1501589499,"5158",0,,
OCESN-87223263-87773002,8473,OCESN005062F37037~TGF114868,"5062",0,,
OCESN-87223263-87751008,326,OCESN005030F1801889488,"5030",0,,
OCESN-87223263-87751008,6581,OCESN005030F1701789489,"5030",0,,
OCESN-87223263-87751008,8474,OCESN005102F80380~TGF114860,"5102",0,,
OCESN-87223263-87751008,8475,OCESN005102F81381~TGF114863,"5102",0,,
OCESN-87223263-87751008,8476,OCESN005102F85385~TGF114861,"5102",0,,
OCESN-87223263-87751008,8477,OCESN005102F8538589273,"5102",0,,
OCESN-87223263-87751008,8478,OCESN005102F8138189287,"5102",0,,
OCESN-87223263-87751008,8479,OCESN005102F8038089265,"5102",0,,
OCESN-87223263-87751008,410,OCESN005124F3603669991,"5124",0,,
OCESN-87223263-87751008,5149,OCESN005124F3503569992,"5124",0,,
OCESN-87223263-87751008,2295,OCESN005054F2202289573,"5054",0,,
OCESN-87223263-87751008,336,OCESN005166F0100122361,"5166",0,,
OCE669592,270,OCESN005202F6306389037,"5202",0,,
OCE669592,5600,OCESN005202F9809889096,"5202",0,,
OCE669592,236,OCESN005202F8308389041,"5202",0,,
OCE669592,8480,OCESN005214F1301358261,"5214",0,,
OCE669592,8481,OCESN005214F13013~TGP114443,"5214",0,,
OCE669592,490,OCESN005060F2502581431,"5060",0,,
OCE669592,271,OCESN005060F2302381433,"5060",0,,
OCE669592,1767,OCESN005060F2802881428,"5060",0,,
OCE669592,133,OCESN005060F2902981436,"5060",0,,
OCE669592,8482,OCESN005284F4304311207,"5284",0,,
OCE669592,8483,OCESN005284F44044~TGP114127,"5284",0,,
OCE669592,270,OCESN005284F5105111206,"5284",0,,
OCE669592,8484,OCESN005284F5505511198,"5284",0,,
OCE669592,8485,OCESN005284F5405411197,"5284",0,,
OCE669592,1354,OCESN005284F5905911205,"5284",0,,
OCE669592,8486,OCESN005284F43043~TGF114131,"5284",0,,
OCE669592,8487,OCESN005284F4404411184,"5284",0,,
OCE669592,8488,OCESN005284F55055~TGF114129,"5284",0,,
OCE669592,271,OCESN005284F5705711201,"5284",0,,
OCE669592,846,OCESN005284F6006011200,"5284",0,,
OCE669592,8489,OCESN005284F54054~TGP114128,"5284",0,,
OCE669592,1353,OCESN005284F5805811204,"5284",0,,
OCE669592,271,OCESN005260F6406413497,"5260",0,,
OCE669592,1769,OCESN005260F6906913515,"5260",0,,
OCE669592,1768,OCESN005260F5705713513,"5260",0,,
OCE669592,1767,OCESN005260F6506513516,"5260",0,,
OCE669592,490,OCESN005260F7007013519,"5260",0,,
OCE669592,132,OCESN005260F7307313529,"5260",0,,
OCE669592,133,OCESN005260F1001013492,"5260",0,,
OCE669592,270,OCESN005260F2102113489,"5260",0,,
OCE669592,238,OCESN005260F2302313494,"5260",0,,
OCE669592,8490,OCESN005260F7807813517,"5260",0,,
OCE669592,1777,OCESN005260F7207213524,"5260",0,,
OCE669592,8491,OCESN005260F78078~TGF114139,"5260",0,,
OCE669592,1535,OCESN009838F3603682021,"9838",0,,
OCE669592,467,OCESN009838F2702782016,"9838",0,,
OCE669592,5714,OCESN009838F2802882012,"9838",0,,
OCE669592,266,OCESN005202F7907989101,"5202",0,,
OCE669592,1087,OCESN005202F0010089100,"5202",0,,
OCE669592,2,OCESN005226F4804875073,"5226",0,,
OCE669592,5378,OCESN005226F5105175065,"5226",0,,
OCE669592,8492,OCESN005210F0500578795,"5210",0,,
OCE669592,8493,OCESN005210F05005~TGF114567,"5210",0,,
OCE669592,8494,OCESN005240F4604689209,"5240",0,,
OCE669592,1265,OCESN005240F4704789177,"5240",0,,
OCE669592,4522,OCESN005040F0500589570,"5040",0,,
OCE669592,8495,OCESN005202F82082~TGF114853,"5202",0,,
OCE669592,8496,OCESN005202F8208289038,"5202",0,,
OCE669592,8497,OCESN005202F9909989094,"5202",0,,
OCE669592,5602,OCESN005202F0110189092,"5202",0,,
OCE669592,1265,OCESN005040F0400489568,"5040",0,,
OCE669592,1071,OCESN005202F7807889093,"5202",0,,
OCE669592,1418,OCESN005240F4804889180,"5240",0,,
OCE669592,437,OCESN005202F8408489045,"5202",0,,
OCE669592,8498,OCESN005240F46046~TGF114859,"5240",0,,
OCE669592,8499,OCESN005202F99099~TGF114854,"5202",0,,
OCE669592,271,OCESN005240F3103189176,"5240",0,,
OCE669592,8500,OCESN005224F22022~TGF114842,"5224",0,,
OCE669592,2151,OCESN005214F1401458267,"5214",0,,
OCE669592,8501,OCESN005224F01001~TGF114844,"5224",0,,
OCE669592,8502,OCESN005224F2202288618,"5224",0,,
OCE669592,8503,OCESN005224F0100188622,"5224",0,,
OCE669592,8504,OCESN005288F23023~TGF114850,"5288",0,,
OCE669592,8505,OCESN005288F2302388967,"5288",0,,
OCE669592,4403,OCESN009886F2102189464,"9886",0,,
OCE669592,1535,OCESN009886F2202289476,"9886",0,,
OCE669592,4401,OCESN009886F1501589465,"9886",0,,
OCE669592,8506,OCESN005278F59059~TGF114271,"5278",0,,
OCE669592,8507,OCESN005278F5905938393,"5278",0,,
OCE669592,4403,OCESN009884F2202254334,"9884",0,,
OCE669592,1535,OCESN009884F2302354330,"9884",0,,
OCE669592,4401,OCESN009884F1501554337,"9884",0,,
OCE669592,8508,OCESN005280F1301336393,"5280",0,,
OCE669592,8509,OCESN005280F13013~TGF114249,"5280",0,,
OCE136,389,OCESN007551F0300388698,"7551",1,,
OCE136,389,OCESN007581F0100175443,"7581",1,,
OCE136,321,OCESN007591F0200288689,"7591",1,,
OCE136,342,OCESN007591F0400488663,"7591",1,,
OCE136,4261,OCESN007371F0400489423,"7371",1,,
OCE136,389,OCESN007265F0400457528,"7265",1,,
OCE136,1861,OCESN007375F1301367474,"7375",1,,
OCE136,389,OCESN007377F0100189459,"7377",1,,
OCE136,238,OCESN007371F0800889430,"7371",1,,
OCE136,1861,OCESN007359F0700789362,"7359",1,,
OCE136,249,OCESN007283F0100188844,"7283",1,,
OCE136,8510,OCESN007355F0800850936,"7355",1,,
OCE136,4208,OCESN007389F0400488854,"7389",1,,
OCE136,389,OCESN007369F1601688886,"7369",1,,
OCE136,342,OCESN007391F0500572589,"7391",1,,
OCE136,321,OCESN007391F0200272581,"7391",1,,
OCE136,5057,OCESN007389F1101188849,"7389",1,,
OCE136,4208,OCESN007385F0400480875,"7385",1,,
OCE136,240,OCESN007389F1701788859,"7389",1,,
OCE136,238,OCESN007385F0600680877,"7385",1,,
OCE136,4261,OCESN007363F0400489033,"7363",1,,
OCE136,238,OCESN007363F1501589036,"7363",1,,
OCE136,8511,OCESN007355F08008~TGF114412,"7355",1,,
OCE136,248,OCESN007277F1301381031,"7277",1,,
OCE136,1861,OCESN007365F1401489418,"7365",1,,
OCE136,437,OCESN007389F2702788862,"7389",1,,
OCE136,238,OCESN007389F1801888852,"7389",1,,
OCE136,437,OCESN007385F2202280872,"7385",1,,
OCE136,573,OCESN007385F0300380870,"7385",1,,
OCE136,240,OCESN007289F0700768018,"7289",1,,
OCE136,5132,OCESN007297F3503569671,"7297",1,,
OCE136,5057,OCESN007289F0400468019,"7289",1,,
OCE136,437,OCESN007295F1201288752,"7295",1,,
OCE136,467,OCESN007273F0900989484,"7273",1,,
OCE136,467,OCESN007289F0200268020,"7289",1,,
OCE136,2,OCESN007295F0100188753,"7295",1,,
OCE136,1603,OCESN007297F3803869670,"7297",1,,
OCE136,389,OCESN007569F22022105362,"7569",1,,
OCE136,8512,OCESN007575F0700789098,"7575",1,,
OCE136,8513,OCESN007575F07007~TGP114857,"7575",1,,
OCE136,249,OCESN007297F0100169669,"7297",1,,
OCE136,1613,OCESN007516F1501588832,"7516",0,,
OCE136,249,OCESN007434F0300359494,"7434",0,,
OCE136,144,OCESN007520F1201289527,"7520",0,,
OCE136,248,OCESN007518F1201271172,"7518",0,,
OCE136,389,OCESN007508F0100188786,"7508",0,,
OCE136,321,OCESN007546F0300388670,"7546",0,,
OCE136,2355,OCESN007520F0100189532,"7520",0,,
OCE136,2,OCESN007546F0200288684,"7546",0,,
OCE136,249,OCESN007534F0800888652,"7534",0,,
OCE136,6501,OCESN007546F4204288676,"7546",0,,
OCE136,6500,OCESN007546F2302388673,"7546",0,,
OCE136,437,OCESN007546F4004088679,"7546",0,,
OCE136,2488,OCESN007546F0800888685,"7546",0,,
OCE136,389,OCESN007130F3403488638,"7130",0,,
OCE136,1861,OCESN007312F0100188868,"7312",0,,
OCE136,248,OCESN007218F1101188837,"7218",0,,
OCE136,389,OCESN007238F0600684847,"7238",0,,
OCE136,321,OCESN007346F06006100899,"7346",0,,
OCE136,6501,OCESN007346F34034100906,"7346",0,,
OCE136,238,OCESN007334F0600649899,"7334",0,,
OCE136,4261,OCESN007324F0300389398,"7324",0,,
OCE136,1861,OCESN007326F0500588711,"7326",0,,
OCE136,389,OCESN007208F0100188997,"7208",0,,
OCE136,2488,OCESN007346F08008100904,"7346",0,,
OCE136,1861,OCESN007322F0100189255,"7322",0,,
OCE136,4261,OCESN007342F0100188919,"7342",0,,
OCE136,249,OCESN007242F0100135808,"7242",0,,
OCE136,238,OCESN007324F0200289385,"7324",0,,
OCE136,389,OCESN007304F0200289301,"7304",0,,
OCE136,2355,OCESN007320F0100174831,"7320",0,,
OCE136,4261,OCESN007334F0100149900,"7334",0,,
OCE136,6500,OCESN007346F30030100894,"7346",0,,
OCE136,144,OCESN007320F0900974832,"7320",0,,
OCE136,238,OCESN007342F1501588916,"7342",0,,
OCE136,1861,OCESN007344F1401419366,"7344",0,,
OCE136,389,OCESN007330F1901988708,"7330",0,,
OCE136,248,OCESN007212F0400462088,"7212",0,,
OCE136,248,OCESN007230F0100188718,"7230",0,,
OCE136,1861,OCESN007226F0100163104,"7226",0,,
OCE136,429,OCESN007400F0100185820,"7400",0,,
OCE136,8514,OCESN007522F01001~TGP114379,"7522",0,,
OCE136,1660,OCESN007534F5105188649,"7534",0,,
OCE136,4261,OCESN007534F0300388651,"7534",0,,
OCE136,6499,OCESN007534F1701788656,"7534",0,,
OCE136,8515,OCESN007522F0100145664,"7522",0,,
OCE136,238,OCESN007534F0900988648,"7534",0,,
OCE136,8516,OCESN007544F31031~TGF114537,"7544",0,,
OCE136,8517,OCESN007544F3103172316,"7544",0,,
OCE136,248,OCESN007544F3003072322,"7544",0,,
OCE136,389,OCESN007200F0100116950,"7200",0,,
OCE136,389,OCESN007106F0300389454,"7106",0,,
OCE136,249,OCESN007142F0300352907,"7142",0,,
OCE136,248,OCESN007130F0800888636,"7130",0,,
OCE136,238,OCESN007142F3103152898,"7142",0,,
OCE136,4261,OCESN007142F0200252893,"7142",0,,
OCE136,238,OCESN007124F0100189075,"7124",0,,
OCE136,248,OCESN007144F1801876040,"7144",0,,
OCE136,8518,OCESN007116F20020~TGF114845,"7116",0,,
OCE136,8519,OCESN007112F08008~TGF114329,"7112",0,,
OCE136,4261,OCESN007124F0200289079,"7124",0,,
OCE136,1861,OCESN007112F0200242789,"7112",0,,
OCE136,389,OCESN007104F0200265461,"7104",0,,
OCE136,8520,OCESN007116F2002088748,"7116",0,,
OCESN-87271494-87481002,4613,OCESN005214F5305358273,"5214",0,,
OCESN-87271494-87481002,788,OCESN005214F5205258271,"5214",0,,
OCESN-87271494-87481002,4611,OCESN005214F5005058269,"5214",0,,
OCESN-87271494-87481002,8521,OCESN005288F48048~TGF114848,"5288",0,,
OCESN-87271494-87481002,8522,OCESN005288F49049~TGF114851,"5288",0,,
OCESN-87271494-87481002,8523,OCESN005288F4904988968,"5288",0,,
OCESN-87271494-87481002,8524,OCESN005288F4804888965,"5288",0,,
OCESN-87281006-87271007,4362,OCESN007389F3203288855,"7389",1,,
OCESN-87281006-87271007,8525,OCESN007389F3303388856,"7389",1,,
OCESN-87281006-87271007,3689,OCESN007369F1801888883,"7369",1,,
OCESN-87281006-87271007,6517,OCESN007369F2102188882,"7369",1,,
OCESN-87281006-87271007,3105,OCESN007369F1701788884,"7369",1,,
OCESN-87281006-87271007,788,OCESN007389F3703788864,"7389",1,,
OCESN-87281006-87271007,3688,OCESN007377F0700789460,"7377",1,,
OCESN-87281006-87271007,3689,OCESN007377F0800889457,"7377",1,,
OCESN-87281006-87271007,576,OCESN007277F2402481027,"7277",1,,
OCESN-87281006-87271007,788,OCESN007277F2602681030,"7277",1,,
OCESN-87281006-87271007,5653,OCESN007385F3403480889,"7385",1,,
OCESN-87281006-87271007,5274,OCESN007391F1601672593,"7391",1,,
OCESN-87281006-87271007,5272,OCESN007391F1301372583,"7391",1,,
OCESN-87281006-87271007,5271,OCESN007391F1201272586,"7391",1,,
OCESN-87281006-87271007,1759,OCESN007265F1601657530,"7265",1,,
OCESN-87281006-87271007,8526,OCESN007389F33033~TGF114846,"7389",1,,
OCESN-87281006-87271007,3689,OCESN007355F1701750944,"7355",1,,
OCESN-87281006-87271007,323,OCESN007283F1801888843,"7283",1,,
OCESN-87281006-87271007,3688,OCESN007355F1401450946,"7355",1,,
OCESN-87281006-87271007,5366,OCESN007385F3003080881,"7385",1,,
OCESN-87281006-87271007,4479,OCESN007385F2902980880,"7385",1,,
OCESN-87281006-87271007,788,OCESN007371F2502589429,"7371",1,,
OCESN-87281006-87271007,2676,OCESN007375F2702767477,"7375",1,,
OCESN-87281006-87271007,2676,OCESN007365F2502589419,"7365",1,,
OCESN-87281006-87271007,4079,OCESN007359F2402489363,"7359",1,,
OCESN-87281006-87271007,5049,OCESN007375F2802867472,"7375",1,,
OCESN-87281006-87271007,4078,OCESN007359F2102189367,"7359",1,,
OCESN-87281006-87271007,5049,OCESN007365F2802889415,"7365",1,,
OCESN-87281006-87271007,4362,OCESN007363F2002089032,"7363",1,,
OCESN-87281006-87271007,2419,OCESN007389F3803888887,"7389",1,,
OCESN-87281006-87271007,4479,OCESN007371F1901989427,"7371",1,,
OCESN-87281006-87271007,788,OCESN007363F2402489030,"7363",1,,
OCESN-87281006-87271007,4362,OCESN007342F1701788918,"7342",0,,
OCESN-87281006-87271007,4064,OCESN007326F2102188710,"7326",0,,
OCESN-87281006-87271007,788,OCESN007218F1801888839,"7218",0,,
OCESN-87281006-87271007,4362,OCESN007324F1901989374,"7324",0,,
OCESN-87281006-87271007,6506,OCESN007346F42042100908,"7346",0,,
OCESN-87281006-87271007,4926,OCESN007304F1001089303,"7304",0,,
OCESN-87281006-87271007,4925,OCESN007304F1101189300,"7304",0,,
OCESN-87281006-87271007,2420,OCESN007322F1701789238,"7322",0,,
OCESN-87281006-87271007,336,OCESN007208F1201288999,"7208",0,,
OCESN-87281006-87271007,788,OCESN007342F2102188915,"7342",0,,
OCESN-87281006-87271007,2420,OCESN007326F1601688714,"7326",0,,
OCESN-87281006-87271007,6504,OCESN007346F40040100898,"7346",0,,
OCESN-87281006-87271007,401,OCESN007218F1501588836,"7218",0,,
OCESN-87281006-87271007,4260,OCESN007334F2302349897,"7334",0,,
OCESN-87281006-87271007,323,OCESN007242F1801835810,"7242",0,,
OCESN-87281006-87271007,3896,OCESN007312F2302388866,"7312",0,,
OCESN-87281006-87271007,2420,OCESN007344F2302319369,"7344",0,,
OCESN-87281006-87271007,4064,OCESN007322F2002089254,"7322",0,,
OCESN-87281006-87271007,924,OCESN007238F1201284845,"7238",0,,
OCESN-87281006-87271007,564,OCESN007238F1101184848,"7238",0,,
OCESN-87281006-87271007,1434,OCESN007238F1301384849,"7238",0,,
OCESN-87281006-87271007,2676,OCESN007312F1801888870,"7312",0,,
OCESN-87281006-87271007,2419,OCESN007344F2402419368,"7344",0,,
OCESN-87281006-87271007,533,OCESN007238F1401484843,"7238",0,,
OCESN-87281006-87271007,788,OCESN007324F2502589387,"7324",0,,
OCESN-87281006-87271007,5365,OCESN007320F1201274824,"7320",0,,
OCESN-87281006-87271007,5366,OCESN007330F2102188709,"7330",0,,
OCESN-87281006-87271007,5653,OCESN007330F2202288706,"7330",0,,
OCESN-87281006-87271007,5366,OCESN007320F1001074827,"7320",0,,
OCESN-87286005-87481002,2153,OCESN005214F4904958260,"5214",0,,
OCESN-87286005-87481002,2150,OCESN005214F5105158263,"5214",0,,
OCESN-87286005-87481002,8527,OCESN005224F2302388617,"5224",0,,
OCESN-87286005-87481002,8528,OCESN005224F2502588619,"5224",0,,
OCESN-87286005-87481002,8529,OCESN005224F23023~TGF114841,"5224",0,,
OCESN-87286005-87481002,1614,OCESN005278F6406438112,"5278",0,,
OCESN-87286005-87481002,1918,OCESN005278F6806838114,"5278",0,,
OCESN-87286005-87481002,1938,OCESN005278F9609638117,"5278",0,,
OCESN-87286005-87481002,1952,OCESN005278F3413438366,"5278",0,,
OCESN-87286005-87481002,1929,OCESN005278F7407438244,"5278",0,,
OCESN-87286005-87481002,1967,OCESN005278F7207238110,"5278",0,,
OCESN-87286005-87481002,1828,OCESN005278F4114138243,"5278",0,,
OCESN-87286005-87481002,1932,OCESN005278F6216238223,"5278",0,,
OCESN-87286005-87481002,1324,OCESN005278F9409438203,"5278",0,,
OCESN-87286005-87481002,1944,OCESN005278F6116138217,"5278",0,,
OCESN-87286005-87481002,1965,OCESN005278F9809838158,"5278",0,,
OCESN-87286005-87481002,1379,OCESN005278F2312338157,"5278",0,,
OCESN-87286005-87481002,1942,OCESN005278F0010038228,"5278",0,,
OCESN-87286005-87481002,1945,OCESN005278F7807838113,"5278",0,,
OCESN-87286005-87481002,1397,OCESN005278F5215238200,"5278",0,,
OCESN-87286005-87481002,1951,OCESN005278F9909938163,"5278",0,,
OCESN-87286005-87481002,1963,OCESN005278F3513538372,"5278",0,,
OCESN-87286005-87481002,1325,OCESN005278F7107138162,"5278",0,,
OCESN-87286005-87481002,1927,OCESN005278F6316338309,"5278",0,,
OCESN-87286005-87481002,1969,OCESN005278F8508538108,"5278",0,,
OCESN-87286005-87481002,1960,OCESN005278F5715738327,"5278",0,,
OCESN-87286005-87481002,1970,OCESN005278F5815838331,"5278",0,,
OCESN-87286005-87481002,1040,OCESN005278F2912938274,"5278",0,,
OCESN-87286005-87481002,1700,OCESN005278F4614638329,"5278",0,,
OCESN-87286005-87481002,1966,OCESN005278F4714738281,"5278",0,,
OCESN-87286005-87481002,1926,OCESN005278F5915938278,"5278",0,,
OCESN-87286005-87481002,1947,OCESN005278F3113138279,"5278",0,,
OCESN-87286005-87481002,1939,OCESN005278F9009038332,"5278",0,,
OCESN-87286005-87481002,1921,OCESN005278F6416438359,"5278",0,,
OCESN-87286005-87481002,1958,OCESN005278F6616638098,"5278",0,,
OCESN-87286005-87481002,1815,OCESN005278F5515538361,"5278",0,,
OCESN-87286005-87481002,1964,OCESN005278F0710738333,"5278",0,,
OCESN-87286005-87481002,1962,OCESN005278F0510538187,"5278",0,,
OCESN-87286005-87481002,597,OCESN005278F0410438353,"5278",0,,
OCESN-87286005-87481002,1300,OCESN005278F3713738356,"5278",0,,
OCESN-87286005-87481002,1934,OCESN005278F6016038357,"5278",0,,
OCESN-87286005-87481002,1937,OCESN005278F8908938394,"5278",0,,
OCESN-87286005-87481002,669,OCESN005278F8708738095,"5278",0,,
OCESN-87286005-87481002,1950,OCESN005278F7607638181,"5278",0,,
OCESN-87286005-87481002,922,OCESN005278F2712738455,"5278",0,,
OCESN-87286005-87481002,1968,OCESN005278F9709738097,"5278",0,,
OCESN-87286005-87481002,1959,OCESN005278F6906938119,"5278",0,,
OCESN-87286005-87481002,1940,OCESN005278F4014038404,"5278",0,,
OCESN-87286005-87481002,1330,OCESN005278F6706738177,"5278",0,,
OCESN-87286005-87481002,1953,OCESN005278F1711738458,"5278",0,,
OCESN-87286005-87481002,915,OCESN005278F6506538091,"5278",0,,
OCESN-87286005-87481002,1961,OCESN005278F8408438088,"5278",0,,
OCESN-87286005-87481002,1041,OCESN005278F3913938460,"5278",0,,
OCESN-87286005-87481002,1933,OCESN005278F2412438459,"5278",0,,
OCESN-87113001-87212027,2330,OCESN007693F3003048296,"7693",1,,
OCESN-87113001-87212027,1186,OCESN007693F3103148297,"7693",1,,
OCESN-87113001-87212027,1114,OCESN007691F2702788523,"7691",1,,
OCESN-87113001-87212027,8530,OCESN002465F33033~TGF114604,"2465",1,,
OCESN-87113001-87212027,8531,OCESN002465F34034~TGP114603,"2465",1,,
OCESN-87113001-87212027,196,OCESN002583F0800865347,"2583",1,,
OCESN-87113001-87212027,8532,OCESN002407F34034~TGF114414,"2407",1,,
OCESN-87113001-87212027,1590,OCESN002069F3303388449,"2069",1,,
OCESN-87113001-87212027,5891,OCESN009591F4204287807,"9591",1,,
OCESN-87113001-87212027,8533,OCESN002407F3403452190,"2407",1,,
OCESN-87113001-87212027,6388,OCESN002077F1601688262,"2077",1,,
OCESN-87113001-87212027,4413,OCESN002061F0500554591,"2061",1,,
OCESN-87113001-87212027,788,OCESN002077F1701788263,"2077",1,,
OCESN-87113001-87212027,1157,OCESN002407F3303352180,"2407",1,,
OCESN-87113001-87212027,576,OCESN002587F2002095692,"2587",1,,
OCESN-87113001-87212027,5396,OCESN002409F1801875519,"2409",1,,
OCESN-87113001-87212027,1156,OCESN002091F1001088468,"2091",1,,
OCESN-87113001-87212027,1268,OCESN002431F1001091872,"2431",1,,
OCESN-87113001-87212027,1711,OCESN002587F0900995691,"2587",1,,
OCESN-87113001-87212027,6423,OCESN002421F3103188340,"2421",1,,
OCESN-87113001-87212027,1271,OCESN002471F2102186750,"2471",1,,
OCESN-87113001-87212027,8534,OCESN002465F3403484267,"2465",1,,
OCESN-87113001-87212027,1300,OCESN002095F0100176825,"2095",1,,
OCESN-87113001-87212027,1333,OCESN002583F2402465346,"2583",1,,
OCESN-87113001-87212027,922,OCESN002409F2002075522,"2409",1,,
OCESN-87113001-87212027,8535,OCESN002465F3303384268,"2465",1,,
OCESN-87113001-87212027,399,OCESN002569F0900913132,"2569",1,,
OCESN-87113001-87212027,1268,OCESN002061F0300354592,"2061",1,,
OCESN-87113001-87212027,6477,OCESN007694F2402488608,"7694",0,,
OCESN-87113001-87212027,1114,OCESN007692F2802877954,"7692",0,,
OCESN-87113001-87212027,4204,OCESN007694F2502588607,"7694",0,,
OCESN-87113001-87212027,1268,OCESN002062F1101188454,"2062",0,,
OCESN-87113001-87212027,1186,OCESN009590F2702779284,"9590",0,,
OCESN-87113001-87212027,900,OCESN002588F2402488055,"2588",0,,
OCESN-87113001-87212027,1244,OCESN002474F1801887893,"2474",0,,
OCESN-87113001-87212027,2051,OCESN002474F1701787896,"2474",0,,
OCESN-87113001-87212027,2330,OCESN002450F2402430190,"2450",0,,
OCESN-87113001-87212027,2865,OCESN002440F2702788288,"2440",0,,
OCESN-87113001-87212027,8536,OCESN002404F20020~TGF114837,"2404",0,,
OCESN-87113001-87212027,3515,OCESN002430F2902988376,"2430",0,,
OCESN-87113001-87212027,8537,OCESN002404F2002088377,"2404",0,,
OCESN-87113001-87212027,6442,OCESN002052F0400488389,"2052",0,,
OCESN-87113001-87212027,2131,OCESN002060F1501588277,"2060",0,,
OCESN-87113001-87212027,724,OCESN002584F3103171153,"2584",0,,
OCESN-87113001-87212027,1171,OCESN002400F0800888391,"2400",0,,
OCESN-87113001-87212027,5209,OCESN002584F2802871145,"2584",0,,
OCESN-87113001-87212027,1268,OCESN002470F1301348562,"2470",0,,
OCESN-87113001-87212027,1934,OCESN002076F2102186941,"2076",0,,
OCESN-87113001-87212027,1244,OCESN002088F3003088246,"2088",0,,
OCESN-87113001-87212027,8538,OCESN002088F3103188245,"2088",0,,
OCESN-87113001-87212027,406,OCESN002454F1801888257,"2454",0,,
OCESN-87113001-87212027,1268,OCESN002454F1701788260,"2454",0,,
OCESN-87113001-87212027,8539,OCESN002088F31031~TGF114834,"2088",0,,
OCESN-87192039-87773002,6428,OCESN005521F4304388349,"5521",1,,
